,2024
基隆市,3613
新北市,30213
臺北市,19734
桃園市,15995
新竹市,2967
新竹縣,4440
苗栗縣,5680
臺中市,20569
南投縣,5411
彰化縣,11793
雲林縣,8138
嘉義縣,6406
嘉義市,2407
臺南市,17407
高雄市,25349
屏東縣,9263
宜蘭縣,4460
花蓮縣,3700
臺東縣,2527
澎湖縣,1041
金門縣,919
連江縣,75
